token,count
school,95
put,95
hell,92
away,92
dead,91
bomb,91
game,91
before,91
stop,91
since,89
fucking,89
kill,89
those,89
ran,89
because,88
wtf,87
campus,87
morning,87
friend,87
tomorrow,87
buy,87
yes,87
easy,86
give,86
cute,85
takes,85
literally,85
feel,85
chick,84
wait,83
dolphin,83
fill,83
tho,83
hungry,83
super,83
bud,83
home,82
sleep,82
getting,81
delicious,81
fil,81
bro,80
perfect,80
asf,79
there's,79
front,78
latte,78
drink,77
somebody,77
gotta,77
isn't,77
here,77
spice,76
everybody,76
where,76
needs,75
nothing,75
uhm,75
tortas,75
its,75
lil,75
taste,75
nuggets,74
again,74
teachers,74
swear,73
started,73
soooo,73
sensational,73
niggas,72
many,72
worth,72
tell,71
wendy's,71
does,71
bitches,71
lost,71
idk,71
five,71
show,70
free,70
ppl,70
saw,70
breakfast,70
find,69
seriously,69
fries,68
drive,67
hot,67
try,67
new,66
long,66
tea,66
week,65
cries,64
girls,64
kiss,63
big,63
order,63
told,63
wrong,63
twitter,63
bean,63
music,63
use,63
sleeping,63
what's,63
vmas,63
lives,62
great,62
weren't,62
jesus,62
latin,61
underwater,61
aldubadvocatesoflove,61
cam,61
nao,61
guess,61
haven't,61
already,61
forever,60
everything,60
watch,60
black,60
lit,60
fairfield,59
myself,59
over,59
happy,57
catch,57
calm,57
years,57
picture,57
vanilla,57
remember,57
movie,56
hit,56
zaxbys,56
holy,56
came,56
wings,55
says,55
chicken,55
chocolate,55
phone,55
start,53
ugh,53
hair,53
turn,53
nobody,53
united,53
caramel,53
calling,53
house,52
run,52
done,52
barista,52
seen,52
mom,52
channel,51
mentioned,51
frappe,51
sacramento,51
wanting,51
tropical,50
crazy,50
cream,50
kfc,50
though,50
spoil,49
through,49
ready,49
being,49
deliver,49
they're,49
hrs,49
wanted,49
should,48
times,48
something,48
lmfao,48
season,48
bread,48
she's,48
open,48
sad,47
sweet,47
little,47
bout,47
wonderful,47
sandwich,46
win,46
fight,46
any,46
things,46
true,46
boy,46
class,46
anything,46
tired,46
personality,45
ima,45
okay,45
soon,45
having,45
especially,45
nice,45
thinking,44
thought,44
would've,44
hard,44
tbh,44
shake,43
baby,43
wrote,43
paying,43
sound,43
help,43
nah,42
mad,42
pic,42
jordan's,42
stopped,42
sell,42
ex',42
broke,42
left,41
forget,41
type,41
strange,41
smh,41
talking,41
thru,41
nudes,41
send,40
everyday,40
longest,40
coming,40
sooo,40
end,40
yeah,40
head,39
amazing,39
outta,39
crowd,39
kids,39
mode,39
attention,39
wearing,39
birthday,39
probably,39
live,39
half,39
milk,38
another,38
everyone,38
iced,38
side,37
weekend,37
mean,37
supporting,37
adorbs,37
cutie,37
selling,37
award,36
working,36
hut,36
lose,36
list,36
wedding,36
seeing,36
lady,35
dont,35
lunch,35
beyonc,35
psl,35
imma,35
around,35
lot,35
play,35
heart,35
snapchat,35
bags,34
jeans,34
ion,34
most,34
job,34
sorry,34
philly,34
funny,34
mind,34
http,34
dog,34
car,34
weather,34
room,33
instead,33
gave,33
such,33
target,33
yet,33
vine,33
meal,33
wow,32
enough,32
number,32
drinks,32
addicted,32
shirt,32
until,32
wants,32
body,32
almost,32
proud,32
high,32
queen,32
thats,31
place,31
yea,31
mine,31
jordans,31
leave,31
finally,31
days,31
college,31
cent,31
single,31
cube,30
sex,30
other,30
makes,30
brotherly,30
drop,30
also,30
cant,30
thank,30
aren't,30
dunkin,30
he'll,30
chris,30
mfs,30
latifah,30
terrible,30
young,30
cut,30
kinda,30
telling,30
call,30
lalasizahands89,30
bowl,29
mocha,29
along,29
both,29
mtv,29
won,29
fuckin,29
hope,29
fucked,29
shop,29
mood,29
000,29
cross,29
very,29
keep,28
singing,28
wild,28
used,28
tweet,28
chipotle,28
card,28
missing,28
tragic,28
letter,28
doesn't,27
called,27
using,27
weak,27
pussy,27
nicki,27
gets,27
170,27
emquartier,27
hamburger44,27
took,27
talk,27
dad,27
dick,27
waiting,26
actually,26
spend,26
meek,26
air,26
worst,26
ago,26
making,26
trash,26
entire,26
met,26
pay,25
natural,25
serious,25
lucky,25
deal,25
wasn't,25
near,25
hours,25
tears,25
world,25
budget,25
relationships,25
full,25
person,25
ight,25
else,25
juice,25
fire,25
together,25
walk,25
tacos,25
100,24
dying,24
king,24
1960,24
pretty,24
chelsea,24
fans,24
stuff,24
date,24
hoes,24
putting,24
spot,24
cucumbers,24
fall,24
wear,24
pllfinale,24
prettylittleliars,24
brotherlylove,24
mans,24
american,24
extra,24
tonight,24
ezria,24
trump,24
lmaoooo,24
accurate,23
wouldn't,23
killed,23
nvm,23
carmel,23
least,23
line,23
beyonce,23
kind,23
bodies,23
hella,23
alike,23
alllllll,23
everytime,23
somewhere,23
you'll,23
dutch,23
between,23
horse,23
laugh,23
i'd,23
fam,23
two,22
lexus,22
few,22
chip,22
jumping,22
rlly,22
early,22
alive,22
hoe,22
canes,22
decid,22
donuts,22
saying,22
oneshotbet,22
bought,22
cookie,22
hated,22
gives,21
story,21
nut,21
deli,21
lhhh,21
wats,21
ard,21
listening,21
hour,21
needed,21
genius,21
eventually,21
showed,21
nation,21
crack,21
bed,21
water,21
atl,21
store,21
alone,20
aint,20
employees,20
knew,20
cannot,20
plays,20
hip,20
either,20
healthy,20
fun,20
ate,20
feels,20
lord,20
matter,20
bless,20
acting,20
actual,20
word,20
dumb,20
popeyes,20
chinese,20
chill,20
later,20
burger,20
couldn't,20
news,20
min,20
dairy,20
taken,19
save,19
anymore,19
goals,19
macadamia,19
sos,19
follow,19
serena,19
thanks,19
cheese,19
walked,19
sheetz,19
online,19
liberty,19
movah,19
stg,19
beat,19
rappers,19
hear,19
family,19
laughing,19
performance,19
salted,19
mouth,19
bank,19
jamba,19
svedka,18
rihanna,18
jealous,18
saturday,18
bottle,18
we're,18
act,18
break,18
arguing,18
who's,18
huh,18
ordering,18
stand,18
omfg,18
wishing,18
alright,18
strawberry,18
wake,18
boiiii,18
yoooo,18
died,18
fan,18
fat,18
nak,18
simon,18
running,18
text,18
attitude,17
lmfaoooo,17
hop,17
prayers,17
pusha,17
smoothie,17
feeling,17
arm,17
knows,17
bathroom,17
daddy,17
italians,17
might,17
amount,17
lie,17
jay,17
agnes,17
confrontation,17
study,17
explained,17
don,17
xander,17
canada,17
boys,17
dance,17
evil,17
cake,17
frap,17
outside,17
straight,17
asking,17
dinner,17
plotting,17
bday,17
minutes,17
large,17
paid,17
gon,17
unfortunately,17
nasty,16
cuz,16
location,16
quiero,16
let's,16
krispy,16
justin,16
shoutout,16
honestly,16
pop,16
read,16
missed,16
late,16
hurt,16
jokes,16
childish,16
dropped,16
happen,16
anyone,16
clutch,16
grind,16
loves,16
lets,16
brought,16
cheesecake,16
lemonade,16
none,16
taking,16
wit,16
facts,16
drunk,16
asses,15
youuuuuu,15
babeeeeee,15
land,15
wont,15
ones,15
funniest,15
post,15
change,15
tried,15
asap,15
panera,15
workers,15
warm,15
sister,15
sick,15
able,15
moment,15
candy,15
cold,15
buying,15
bullshit,15
headass,15
hav,15
closed,15
shut,15
bey,15
ctfu,15
venti,15
condensed,15
meet,15
lmaooo,15
bacon,14
excited,14
local,14
exactly,14
brownies,14
needa,14
ride,14
timmy,14
account,14
must,14
anyway,14
definitely,14
hopefully,14
care,14
possible,14
lattes,14
spent,14
touch,14
sells,14
stay,14
problem,14
green,14
kremes,14
nandos,14
term,14
island,14
imagine,14
part,14
taylor,14
grande,14
moore,13
checking,13
longer,13
we've,13
packed,13
fresh,13
stupid,13
fuk,13
chickfila,13
blackoutparty7,13
aight,13
expensive,13
pull,13
team,13
rest,13
whenever,13
placed,13
special,13
noooo,13
red,13
weird,13
roger,13
fix,13
casual,13
tour,13
app,13
sis,13
french,13
cup,13
die,13
double,13
sum,13
looked,13
fine,13
bih,13
killing,13
station,13
conversation,13
lowkey,13
dollar,13
dat,13
spending,13
bougieness,13
shot,13
turned,13
summer,13
machine,12
dey,12
burry,12
door,12
corny,12
sense,12
sing,12
during,12
wth,12
driving,12
cash,12
couple,12
jungkook,12
yours,12
himself,12
watched,12
drinking,12
months,12
makeup,12
badly,12
city,12
naw,12
dawg,12
games,12
addiction,12
check,12
starting,12
reality,12
vixx,12
biggest,12
reading,12
bros,12
samseong,12
jawn,12
jeonghan,12
rainbow,12
shooter,12
springs,12
dajeonghan,12
aye,12
mikey,12
fact,12
found,12
video's,12
tfil,12
fame,12
once,12
blunt,12
ended,12
airport,11
understand,11
felt,11
till,11
meat,11
gross,11
fast,11
breathe,11
michael,11
surprised,11
blenders,11
kidsthesedayswillneverknow,11
growingupblack,11
heaven,11
seconds,11
ugly,11
friday,11
lowes,11
whataburger,11
thigh,11
messages,11
whatever,11
doll,11
skinny,11
cuddles,11
test,11
sit,11
book,11
teaser,11
notice,11
favorite,11
customer,11
java,11
pick,11
mate,11
apple,11
bringing,11
sandwiches,11
comes,11
loveeee,11
dale,11
album,11
leaving,11
son,11
trip,11
sent,11
anit,11
flow,11
blue,11
haul,11
smells,11
gift,11
past,11
lmfaoo,11
clothes,11
banana,11
close,11
asl,11
football,11
lemme,11
self,11
heavy,11
supplies,11
tune,11
deeper,11
shoes,11
cutest,11
wendys,11
debate,11
physical,11
computer,10
frappuccino,10
geeking,10
boomerang,10
scans,10
twitterwhileyouwork,10
haha,10
heard,10
sogonechallenge,10
snupe,10
appreciate,10
woke,10
soo,10
move,10
sauce,10
200,10
soho,10
size,10
guap,10
deadass,10
reminds,10
logo,10
songs,10
kenya,10
legit,10
exact,10
sometimes,10
zakiyah,10
mtura,10
ncat,10
nairobi,10
which,10
crave,10
vegan,10
options,10
hey,10
price,10
happened,10
spotted,10
lawd,10
brand,10
wonder,10
dating,10
fish,10
hang,10
scenes,10
film,10
sub,10
thankful,10
middle,10
joke,10
they've,10
practice,10
johns,10
winning,10
parking,10
wet,10
knocked,10
prada,10
west,10
idc,10
handsome,10
dem,10
smile,10
likes,10
cryin,10
females,10
tripping,10
deserve,10
pissed,10
upset,10
vallejo,10
panda,10
lmfaooo,10
rip,10
set,10
london,10
accuracy,10
burgerking,10
macchiato,10
loved,10
mobile,10
bb18,10
weeks,10
pretended,9
icecream,9
knowing,9
author,9
mall,9
herself,9
hand,9
manages,9
shmurda,9
tied,9
hotep,9
fav,9
outdo,9
sunday,9
mute,9
it'll,9
nails,9
situation,9
didnt,9
screenshot,9
perform,9
random,9
sway,9
mycurrentsituationatl,9
idfk,9
106,9
hired,9
sitting,9
scene,9
messy,9
horrible,9
lame,9
bye,9
confused,9
peach,9
finish,9
miracle,9
shack,9
mac,9
hill,9
coconut,9
answer,9
1st,9
nigerian,9
thinks,9
classes,9
dnd,9
jim,9
cheated,9
afterwards,9
miami,9
pregnant,9
texting,9
earlier,9
hahn,9
meaty,9
specials,9
breaking,9
trap,9
goosebumps,9
cousin,9
raspberry,9
gucci,9
screaming,9
roommate,9
loud,9
cringed,9
block,9
believe,9
russell,9
kimora,9
hiphopawards,9
month,9
hahaha,9
point,9
slip,9
giving,9
gay,9
pictures,9
frapp,9
brings,9
iight,9
four,9
vma's,9
far,9
plots,9
pressed,9
ncat20,9
ghoe,9
volkswagen,9
share,9
current,9
misses,9
warmed,8
women,8
writing,8
should've,8
mcmoofin,8
taehyung,8
bills,8
official,8
stomach,8
afford,8
raspa,8
struggle,8
papa,8
beef,8
original,8
bouta,8
mango,8
trey,8
followed,8
threads,8
blocked,8
yourself,8
brown,8
gap,8
suck,8
yess,8
scared,8
sausage,8
oreo,8
wana,8
yooo,8
stuck,8
north,8
berry,8
workout,8
hitting,8
cus,8
expose,8
tweets,8
pasta,8
jumped,8
relate,8
throw,8
grab,8
pink,8
walking,8
against,8
non,8
baristas,8
train,8
less,8
hes,8
cravings,8
addicting,8
box,8
own,8
doesnt,8
street,8
fake,8
problems,8
biscuit,8
drama,8
dudes,8
alex,8
cars,8
smell,8
lmfaooooo,8
barely,8
chilll,8
braaa,8
dip,8
straig,8
bigger,8
wingstop,8
annoying,8
starbucks',8
pass,8
scream,8
minute,8
nervous,8
crine,8
state,8
savage,8
hits,8
supposed,8
soul,8
enjoy,8
shopping,8
armys,8
unfollow,8
poor,8
frank,8
elena,8
talkin,8
central,8
fit,8
hug,8
whip,8
ocean,8
lifeee,8
plus,8
damon's,8
jus,8
etc,8
500,8
service,7
ufc,7
salad,7
snap,7
ooo,7
orangeisthenewblack,7
relatable,7
mandoza,7
nkalakatha,7
jumpsuit,7
dam,7
musty,7
fly,7
release,7
drank,7
slow,7
homecoming,7
pray,7
emma,7
bus,7
aaron,7
presidential,7
answered,7
someone's,7
cups,7
parents,7
nat,7
payroll,7
frfr,7
dis,7
happens,7
mannnn,7
semester,7
pound,7
helping,7
younger,7
second,7
caught,7
clapped,7
movies,7
weave,7
roll,7
booty,7
harry,7
iphone,7
texas,7
shows,7
inspired,7
menu,7
cliff,7
kap,7
attacks,7
bich,7
sesh,7
glad,7
players,7
fell,7
upcoming,7
cool,7
weedman,7
toes,7
eyes,7
handed,7
netflix,7
beachgames,7
places,7
ring,7
betting,7
fool,7
woman's,7
bcu,7
grocery,7
chance,7
suit,7
exam,7
empty,7
protect,7
gbt,7
confident,7
comprende,7
survived,7
frozen,7
stfu,7
punched,7
learn,7
daughter,7
bust,7
three,7
cmpunk,7
plug,7
horny,7
pan,7
devil,7
relationship,7
comfortable,7
stayed,7
sun,7
mrs,7
cfa,7
growing,7
hates,7
rice,7
listen,7
version,7
owe,7
internet,7
period,7
behind,7
august,7
slide,7
different,7
credit,7
freaking,7
soml,7
oomf,7
works,7
million,7
ferris,7
starving,7
babe,7
shitty,7
learned,7
pain,7
yrs,7
neighbors,7
worms,7
runs,7
color,7
dress,7
party,6
orders,6
gym,6
pulls,6
trailer,6
clean,6
akira,6
length,6
reduce,6
anticipating,6
sarah,6
3rd,6
omm,6
tellin,6
isnt,6
abeg,6
shouting,6
centers,6
rio2016,6
worse,6
beg,6
fml,6
trynna,6
totally,6
edit,6
showing,6
cried,6
bra,6
across,6
enthusiasm,6
code,6
ambition,6
bournemouth,6
wilshere,6
update,6
intrigued,6
ciara,6
titty,6
truth,6
you'd,6
spells,6
ot12,6
neck,6
winter,6
emoji,6
prolly,6
tells,6
sucks,6
sour,6
living,6
tierra,6
japan,6
booster,6
kyuwook,6
swoon,6
harmonies,6
duet,6
reply,6
dope,6
gouda,6
abi,6
played,6
ffs,6
shower,6
church,6
hood,6
shits,6
convo,6
weakness,6
youre,6
vex,6
choose,6
beyond,6
bear,6
pulled,6
mia,6
cards,6
rid,6
sold,6
josh,6
checkers,6
prepared,6
parties,6
basically,6
egg,6
burning,6
yup,6
may,6
tee,6
milkshake,6
fave,6
mcflurry,6
dominoes,6
window,6
power,6
kayla,6
homework,6
spit,6
jays,6
baggy,6
laughed,6
feet,6
banner,6
favourite,6
loving,6
garlic,6
kicked,6
road,6
realize,6
common,6
quote,6
under,6
female,6
blueberry,6
entailed,6
wife,6
snatch,6
teyana,6
future,6
ruined,6
obsessed,6
woman,6
destroyed,6
dream,6
lineup,6
powerhouse,6
ive,6
lyrics,6
houses,6
michelle,6
nope,6
lmaooooo,6
lying,6
starts,6
foxnews,6
political,6
billion,6
tweeted,6
jail,6
freak,6
messed,6
sign,6
proper,6
option,6
understands,6
homeless,6
corner,6
tyler,6
sharing,6
regular,6
space,6
peppermint,6
tim,6
bleach,6
boombb,6
soundss,6
everywhere,6
jordan,6
verse,6
subway's,6
support,6
club,6
loss,6
staying,6
uno,6
pancakes,6
mentions,6
nigga's,6
tasted,6
standards,6
south,6
agree,6
student,6
hollering,6
ctfuuuuu,6
mama,6
videos,6
syrup,6
duh,6
teach,6
lights,6
gummy,6
manymoreblessingstocomebaby,6
campaign,6
shooting,6
ruin,6
dollars,6
viewing,6
announced,6
tae's,6
boyfriend,6
ending,6
except,6
shout,6
thug,6
blessed,6
each,6
inside,6
bag,6
teacher,5
brazy,5
fome,5
stress,5
gang,5
scores,5
cheap,5
editing,5
mornings,5
pops,5
sophomore,5
broooo,5
stock,5
remembered,5
fried,5
pizzahut,5
whilst,5
feelings,5
definite,5
necessity,5
continued,5
220k,5
tooth,5
maybe,5
outfit,5
bambam,5
idek,5
nick,5
magic,5
sings,5
they'd,5
broooooo,5
'if,5
appreciated,5
tha,5
walks,5
stories,5
stood,5
gutted,5
pockets,5
fuckkkk,5
weight,5
ticket,5
flavor,5
rollback,5
beans,5
yugyeom,5
gyeomhitthestage,5
weakkkkkkkk,5
jimin,5
goin,5
students,5
dms,5
tickets,5
eclipse,5
here's,5
chest,5
shoulda,5
cowboys,5
coffees,5
replace,5
bloody,5
blvd,5
dare,5
cook,5
182,5
rdj,5
fuuu,5
chestnut,5
promises,5
comebacks,5
flex,5
artists,5
passion,5
salt,5
sugar,5
flat,5
breaks,5
lab,5
crib,5
lips,5
lactose,5
intolerant,5
wreck,5
doe,5
doubt,5
worried,5
business,5
chippy,5
lakewood,5
grilled,5
freshman,5
muffin,5
enjoyed,5
rain,5
jam,5
eddie,5
resist,5
bible,5
group,5
receiving,5
men,5
within,5
gown,5
there'll,5
jollof,5
famous,5
headache,5
offered,5
kick,5
cancelled,5
gimme,5
email,5
waited,5
vid,5
wing,5
brother,5
beefing,5
2014,5
reason,5
events,5
expect,5
swipe,5
snaps,5
country,5
condom,5
lex,5
bars,5
loose,5
posting,5
stations,5
cutting,5
ayyyyeeeee,5
sameee,5
overrated,5
'like,5
kloss',5
mother,5
intro,5
uncut,5
120,5
alcohol,5
angel,5
perry,5
stank,5
obvious,5
compared,5
rise,5
cheer,5
boba,5
sticks,5
boss,5
quit,5
jamaica,5
doin,5
donut,5
kenyans,5
6packs,5
6ribs,5
kenyavsnigeria,5
turner,5
realllyyyy,5
cares,5
mins,5
waking,5
cheating,5
must've,5
sends,5
tbt,5
chips,5
drake,5
gospel,5
soup,5
receipt,5
mention,5
control,5
reach,5
pics,5
awful,5
woulda,5
popping,5
leg,5
james,5
whyyyy,5
mile,5
fold,5
doritos,5
mess,5
glo,5
oml,5
nyc,5
prom,5
ewwwww,5
market,5
holiday,5
lovely,5
smoke,5
mcbuckets,5
everyone's,5
willie,5
when's,5
short,5
desperate,5
wayne,5
bike,5
finger,5
reaaalllly,5
jamming,5
access,5
penelope,5
added,5
depressing,5
titanic,5
spiced,5
slept,5
pogba,5
shots,5
laying,5
pies,5
ryan,5
supercup,5
sellin,5
huge,5
raw,5
awkward,5
currently,5
tooooo,5
rush,5
shaking,5
gawd,5
southern,5
style,5
nose,5
fail,5
dougie,5
8th,5
alot,5
cakes,5
ineed,5
150,5
jersey,5
hugs,5
jackson,5
key,5
anatomy,5
anybody,5
brew,5
ineedcaffeine,5
uniform,5
schedule,5
words,5
lmaoooooo,5
mann,4
choosing,4
fingers,4
transactions,4
brady,4
summersoverwhen,4
hammy,4
build,4
domestic,4
fondly,4
recognized,4
ommgggakaoocfolfb,4
dates,4
bitchhh,4
twice,4
building,4
secret,4
eaten,4
log,4
they'll,4
fucks,4
procrastinator,4
morgan,4
drownin',4
heat,4
striped,4
vanessa,4
zay,4
htgawm,4
dae,4
wishes,4
pillow,4
almond,4
mcnuggets,4
caf,4
saving,4
hoping,4
onion,4
worker,4
oddest,4
bartlett,4
means,4
hands,4
thou,4
exist,4
child,4
beverage,4
yeri,4
melt,4
changing,4
police,4
she'll,4
malik,4
worked,4
duval,4
ijs,4
pupaccino,4
awake,4
delievery,4
services,4
collective,4
chu,4
slavery,4
benefit,4
signs,4
ttip,4
flaco,4
freshmen,4
wildin,4
granny,4
bestfriend,4
decided,4
statement,4
confusing,4
matt,4
brownie,4
collection,4
keith,4
babies,4
hardest,4
disgusting,4
treats,4
register,4
hash,4
advice,4
couldnt,4
letting,4
whippin,4
deep,4
bww,4
bucks,4
eyeliner,4
fighting,4
throws,4
gods,4
idea,4
emotional,4
skills,4
luck,4
glowing,4
hibiscus,4
mavis,4
argument,4
fantasy,4
fwm,4
browns,4
mason,4
lauren,4
via,4
cuh,4
cookout,4
2nd,4
pleaseeeee,4
nooooo,4
whipped,4
you've,4
worry,4
baddddd,4
playin,4
automatically,4
skipped,4
twenty,4
slick,4
jun,4
ffaaawwwkk,4
blames,4
burden,4
ppls,4
sched,4
def,4
mcdonald,4
yassss,4
coke,4
heidi,4
rolling,4
discovered,4
ben,4
lava,4
typing,4
giants,4
soda,4
windows,4
nomore,4
cravin,4
beating,4
fatass,4
charge,4
istg,4
yunno,4
minus,4
bake,4
peanut,4
sigh,4
lid,4
wireless,4
bluetooth,4
earbuds,4
iseriouselymightdiethough,4
floor,4
monbebes,4
int'l,4
isac2016,4
normally,4
forza,4
pumps,4
cover,4
constantly,4
takin,4
salty,4
pumpkinspice,4
weeping,4
rate,4
shy,4
dnt,4
hype,4
spicy,4
umes20,4
headed,4
mole,4
effort,4
lmaoooooooo,4
gosh,4
wins,4
sage,4
waste,4
question,4
niceeee,4
table,4
soop,4
smart,4
smarter,4
jason,4
mourn,4
sabrina,4
prompts,4
lewi's,4
york,4
thursdays,4
spends,4
choir,4
professionally,4
theories,4
knock,4
allkpop,4
quality,4
awe,4
romantic,4
jasam,4
threw,4
promise,4
boring,4
grove,4
explaining,4
millions,4
overseas,4
blow,4
birth,4
pet,4
damaged,4
ladies,4
ill,4
steak,4
lesson,4
hittin,4
pocket,4
cheeseburger,4
bettrr,4
calls,4
cbb,4
sangria,4
shouldn't,4
stole,4
buddy,4
talked,4
coco,4
trust,4
husband,4
system,4
coochie,4
count,4
ricky,4
girl's,4
gettin,4
aww,4
esp,4
cheesesteak,4
pieces,4
deliveries,4
naij,4
given,4
retweets,4
ditched,4
kokomo,4
larissa,4
ranch,4
5am,4
flame,4
honey,4
hurry,4
weekly,4
turning,4
punch,4
jacob,4
jessica,4
scran,4
frappes,4
forreal,4
decline,4
sleepy,4
tumblr,4
cakepops,4
yesss,4
patriots,4
broadcast,4
pleasant,4
manchester,4
rap,4
spoiled,4
kno,4
performed,4
complete,4
bcw,4
stressin,4
uncle,4
liza,4
scone,4
columbus,4
kobe,4
grand,4
freaknik,4
career,4
employee,4
flinched,4
disappoints,4
smashed,4
ksh10,4
nun,4
roses,4
manood,4
barcelonaaloveuntoldday9,4
poisoning,4
alr,4
spanish,4
saushish,4
sashish,4
toe,4
unhealthy,4
lived,4
dry,4
vodka,4
avi,4
california,4
caesars,4
sonic,4
gas,4
ceeep7,4
jannacarla,4
sue,4
quotes,4
seal,4
fckin,4
bug,4
aab,4
piece,4
luv,4
quick,4
sweating,4
mas,4
gusto,4
ulit,4
kraa,4
dorm,4
bagel,4
kid,4
bbc,4
buffalo,4
reminded,4
photos,4
tall,4
merch,4
blame,4
closer,4
recognition,4
corn,4
truck,4
mochas,4
cum,4
cuffed,4
focus,4
confirm,4
position,4
children,4
tomar,4
med,4
curve,4
cologne,4
defuntosquad,4
mfn,4
boots,4
foo,4
realist,4
jhs,4
drier,4
kneecaps,4
byeeeeeeeeee,4
promo,4
cuddle,4
homie,4
adorable,4
venue,4
hanbin,4
condition,4
babes,4
utd,4
handicap,4
watford,4
rally's,4
become,4
headphones,4
membership,4
bri,4
amen,4
tape,4
bentley,4
teeth,4
wassup,4
jimmy,4
outs,4
choked,4
yesterday's,4
atm,4
fwy,4
derek,4
fifth,4
watches,4
chief,4
loosing,4
datbot,4
mrrobot,4
hashbrowns,4
rapcitythebasement,4
cursing,4
cents,4
finals,4
deals,4
thread,4
drano,4
kinds,4
savings,4
worlds,4
becci,4
often,4
fye,4
saved,4
106andpark,4
negative,4
balance,4
j's,4
ordered,4
belongs,4
manager,4
tumblers,4
african,4
lmaoo,4
christmas,4
louis,4
disrespectful,3
tmrw,3
acct,3
blake,3
acura,3
btec,3
grannies,3
jervell,3
dangitchiefs,3
password,3
poppin,3
gathering,3
strong,3
center,3
puttin,3
fgs,3
dogs,3
ooh,3
everythingggg,3
checked,3
attack,3
nominated,3
ughh,3
clapback,3
idgaf,3
haitians,3
scammers,3
smash,3
18th,3
ally,3
light,3
coz,3
above,3
harmony,3
brook,3
chills,3
customers,3
oscar,3
hannah,3
montana,3
kung,3
sarili,3
nman,3
iisipin,3
aldubtestoftime,3
boi,3
yasss,3
asheboro,3
annoyed,3
jesse,3
burned,3
gr8,3
sees,3
hasn't,3
cmon,3
lyin,3
mike,3
s'mores,3
episode,3
cortana,3
975,3
malarky,3
msdhonitrailer,3
equivalent,3
lasting,3
certain,3
becky,3
chile,3
cat,3
blood,3
changed,3
yoo,3
nooo,3
unboxingtimy,3
predator,3
lift,3
hook,3
neeeeeed,3
tickle,3
clown,3
brad's,3
heartache,3
scrumptious,3
respect,3
effect,3
driver,3
comments,3
newszbreakin,3
priva,3
frappy,3
boyyy,3
leaking,3
prayforlouisiana,3
addict,3
zion,3
bang,3
dearwarwickfreshers,3
dealing,3
lookin,3
christian,3
bum,3
treat,3
andddd,3
chipped,3
2003,3
folks,3
fbi,3
unique,3
demand,3
up10tion,3
buzz,3
band,3
omw,3
raining,3
monroe,3
dedric,3
tie,3
ggbig,3
venmo,3
arizona,3
agrees,3
halloween,3
franklin,3
small,3
dipped,3
anytime,3
jones,3
leather,3
streets,3
deactivate,3
srsly,3
fed,3
barn,3
exo,3
fuuuuuuck,3
sperry's,3
friendlys,3
mugs,3
chai,3
fox,3
texts,3
discounts,3
cyah,3
spell,3
intelligent,3
chanyeol's,3
blocking,3
trains,3
jaylas,3
nauseous,3
sir,3
brom,3
crisps,3
oooze,3
flavour,3
livin,3
drizzle,3
zouis,3
smooth,3
wat,3
dirty,3
oliver,3
toooooo,3
whos,3
posted,3
coworker,3
hat,3
