TWEET,true_emoji,pred_emoji
I just want some Subway bruh,sob,weary
Really not feeling subway today,weary,sob
Shit.,weary,sob
If you continued the whole bet you'll be on 220k,weary,sob
"Wow ,when am I gonna glo up",weary,sob
Stop playing with me,sob,weary
"nigga I bet, I seen that shit and thought it was a joke",sob,weary
I bet,weary,sob
I bet you didn't,sob,weary
"I want Starbucks, chocolate, and canes",sob,weary
"this sounds like New York City this summer, the subway stations felt like Hell when you went down",sob,weary
Walmart ignorant for sellin jays online,sob,weary
When did drop subway car &amp; how did I miss this my faaaaav.,weary,sob
I bet RiRi and Drizzy be singing lil notes and hums to each other and giggling omg I'm crying,sob,weary
You bet I am,weary,sob
I can't get a strawberry refresher and then go straight to Chickfila for food anymore Starbucks so far away!,weary,sob
*Target,weary,sob
I bet I am too lol,weary,sob
Mark got little caesars pizza instead of dominos so i dont have the dipping,weary,sob
I miss getting free Starbucks. Those were the days,sob,weary
bet on it,weary,sob
some McDonald's money,sob,weary
subway car is such a beautiful song,sob,weary
Fucking savage,sob,weary
I want subway,sob,weary
i want dominos,weary,sob
I just want subway,sob,weary
Jeremy Clarksons got millions why is betting going his way like Hull are winning,sob,weary
Accurate,sob,weary
lol I bet,sob,weary
Ok bet,sob,weary
SOS. Someone bring me Starbucks. Hmu for location.,sob,weary
I want Starbucks,sob,weary
I want go to Starbucks,weary,sob
If I could just land a job at Starbucks my life would be complete,sob,weary
subway is calling my name yess jesus it is,weary,sob
Thierry Henry spending his birthday at carrington bet it was like Christmas had came early for the fella,weary,sob
I bet,sob,weary
Whyyyy . I bet she leaking right now,weary,sob
I'm cryin,sob,weary
"I was at Subway and there was a visually impaired man in front of me. A guy goes ""hey man! Long time no see""",weary,sob
never forget,sob,weary
aye u bet not,weary,sob
"I can name one bitch y'all hoes ain't fucking with... Karma, bet y'all won't fuck her up.",sob,weary
Someone bring me Starbucks please,sob,weary
hell yess Malik,weary,sob
I bet Jose bids for Drinkwater in the summer to replace Carrick,weary,sob
I bet,sob,weary
Damn I wish I could've been at the game!!! bet the crowd was so hyped!,weary,sob
Slavery,weary,sob
Beyoncé killed the BET &amp; MTV AWARDS in the same year.. They won't see her for another full presidential term,sob,weary
I bet she's even more beautiful in person,weary,sob
I don't read shit your notification is turned off tf.,sob,weary
I bet.,weary,sob
Omfg,sob,weary
ion wanna bet no more,sob,weary
Nah RT : So Walmart sell Jordan's,sob,weary
I bet your pose scared it away,sob,weary
really,sob,weary
right i bet he has no friends,weary,sob
I bet yo dumb ass will,sob,weary
Yo I really need a Starbucks w/ a espresso shot,weary,sob
I should I need my Starbucks buddy,sob,weary
I haven't had my starbucks today,sob,weary
I want Starbucks,sob,weary
Gossssh I really want Starbucks,weary,sob
I bet! You're so lucky,weary,sob
I did not know Walmart sold caskets,sob,weary
I wanna get inky it's a bet,weary,sob
bet lets make it happen,sob,weary
I want Starbucks,sob,weary
bet thank you,sob,weary
Need this in my life,weary,sob
Oh Walmart....,sob,weary
lets bet,weary,sob
y'all aint so call blood for nothing,sob,weary
I wish Starbucks was open 24/7,sob,weary
the macadamia cookies subway would hit the spot rn,weary,sob
No actives here I bet,weary,sob
slide some free pizza my waaaay ️️,weary,sob
bring me someee,weary,sob
come shop with us,sob,weary
and I bet them weak shits gone sell out the first day,sob,weary
"YAS (except Culvers, Wingstop, B Dubs, Rocky's) EVEN MCDONALDS THO",weary,sob
I'm boutta cut coffee tomorrow ... Well Starbucks coffee. Cause they gets alll my money,sob,weary
right i bet he has no friends,weary,sob
Craving Starbucks right now,sob,weary
I bet football practice tomorrow is gonna be lit I wanna go back,weary,sob
I want Subway.,weary,sob
This the most accurate thing I've seen all day,sob,weary
I WANA BE ONE OF THEM,weary,sob
subway sounds so good,sob,weary
I bet My ex somewhere right now telling somebody how I ain't shit ️,weary,sob
I need a venti something from Starbucks,sob,weary
I bet it is,sob,weary
thank you so much,sob,weary
I finally got Starbucks,sob,weary
Dominos sounds sooooo good rn,weary,sob
"""you so fat I bet your nose don't even run""",sob,weary
Really want a subway again,weary,sob
I bet you do,sob,weary
really very in need of a pink drink from starbucks,weary,sob
Walmart really the plug,sob,weary
I kno someone had the JD Byrider chip they cut that hoe off at Walmart,sob,weary
I need more Starbucks,sob,weary
I just saw Mr. Man @ Walmart and he gave me a hug. his class is the only class I will miss. His class was my favorite.,weary,sob
Real want Aubameyang. Atletico want Morata. Perhaps it could happen #dominos,sob,weary
I want starbucks,sob,weary
I want Starbucks,sob,weary
Story of my life,sob,weary
I bet North Korean wanted to test that on us &amp; God saved us,sob,weary
I bet,weary,sob
I was just singing this,sob,weary
Dead I ate there last night,sob,weary
13 yrs ago I met 3/4 of in Manchester (had lunch with in subway!) I still need to sign my TTTYG cd tho,sob,weary
30 day bet with ! Day 1 starts today...,sob,weary
*plays true friend by Hannah Montana rap version*,sob,weary
I need Starbucks,sob,weary
she damn right wouldn't post a full body pic talking about I'm sickly skinny. I bet you she's fat,weary,sob
Bra Malik was not playing,sob,weary
I really want Starbucks,sob,weary
That a bet bet lol I missed you,sob,weary
Craving for subway cookies,sob,weary
bitch I bet he already left London,weary,sob
I want Starbucks,sob,weary
I bet tori's hair smells like rainbows and sweet candy and butterflies,weary,sob
Man why I'm just seeing this...and we are McDonalds,weary,sob
I need to go to Walmart but don't wanna go by myself,sob,weary
so true,sob,weary
ok bet,weary,sob
I bet his **** is at least 13 inches,weary,sob
so yo posites considered Walmart ass shoes now,sob,weary
"I want Starbucks, chocolate, and canes",sob,weary
I want Starbucks,sob,weary
ard bet,sob,weary
Jesus,weary,sob
When dominos sends me emails about their coupons and special deals.. Like no please stop I don't need pizza every night,weary,sob
"Starbucks , Bigfoot or emerald city ?",weary,sob
Starbucks sounds extra amazing rn,weary,sob
It's cudi like it's not much we can we say,sob,weary
Noooo Fr,sob,weary
I BET THERE ISNT ONE FOR PORTUGAL,weary,sob
really wanting subway!!!!! some pls bring me some,weary,sob
*plays true friend by Hannah Montana rap version*,sob,weary
This tells you how comfortable our supercup win was,sob,weary
I want some starbucks,sob,weary
I live at starbucks it's sad,weary,sob
I bet,weary,sob
"Bet money I can do it wayyyy better ,",weary,sob
Mcdonalds breakfast &amp; then off to work I go,weary,sob
leaving Walmart,weary,sob
I hate McDonalds but I've been craving it so bad.,weary,sob
i want some subway,weary,sob
I bet that formation is some type of devilish shit,sob,weary
like dead fr.,sob,weary
In need of Starbucks,weary,sob
I want some coffee from McDonalds or Starbucks,sob,weary
I wish Starbucks gave the free coffee n not dunkin lol,weary,sob
Starbucks would be great rn,sob,weary
In need of a peach green tea lemonade from Starbucks,sob,weary
Someone pls bring me Starbucks,weary,sob
Does know the problems it's causing my life not being open on Sealand Road,weary,sob
Columbus started tweaking when i left,sob,weary
What the hell,sob,weary
i want starbucks rn,weary,sob
the accuracy,sob,weary
I love yogurtland,weary,sob
Bet it up,sob,weary
"I miss eboni now I'm craving some Starbucks and I know if she was still here, she would drop everything to come get me",weary,sob
RS that's why I gotta tell have my own,sob,weary
mtv got rih nicki and yonce .. BET barely got bey,weary,sob
You can't ever go wrong with Starbucks,sob,weary
I bet it look like waves when she walk must be jam cause jelly don't shake like that,sob,weary
i'm so tired of spending $10 at starbucks for coffee,weary,sob
i'm so ready for her fight scenes... I bet she'll have a steamy sex scene too since this is Quantico,weary,sob
General CDs is just the worst FAM,weary,sob
Bet I'll let you know man,sob,weary
I want dominos,sob,weary
It bet not,weary,sob
I bet you fell out,sob,weary
Also Starbucks,sob,weary
WHY ? With all the dick in the world why corn I bet you she cooked it after she was done,weary,sob
and I bet them weak shits gone sell out the first day,sob,weary
i bet those stars say sav,weary,sob
Going by panama and all. And goin to dem girls house wea u and be at all the time,sob,weary
I want Starbucks,sob,weary
rd ask her and bet she'll tell you the same thing,sob,weary
I bet it feels good to go to sleep by somebody every night,weary,sob
I'm done with Jordan. No way in hell I wanna say I got my Jays at Walmart,weary,sob
Something I needa do,weary,sob
Or Subway,weary,sob
I bet Popeyes employees hate when that $5 box comes around,sob,weary
Subway,sob,weary
I need chick fil a or Starbucks in my life,sob,weary
I bet,weary,sob
some Starbucks rn would be clutch,sob,weary
Come to ishkabibbles meek always on south street,sob,weary
dis so bloody,sob,weary
Put that dick up in her pussy bet she feel it in her toes,sob,weary
im that friend who would be excited to just go and sit in mcdonalds and bond but sometimes wild out yunno??,sob,weary
"Karrueche really on all the ""straight to BET"" movies",sob,weary
LOOOOOOL last min edits took her a year to finish,sob,weary
I want a pumpkin spice latte from Starbucks,sob,weary
I bet he looked liked a goblin KMT... These thirsty ass neeeegrows,weary,sob
pass,weary,sob
subway,weary,sob
I bet it was so stank,sob,weary
I'm craving Taco Bell &amp; Subway so badly right now,weary,sob
Funniest video ever the end dude damn,sob,weary
You just made my day,weary,sob
He bet not be talking about my coco tf,sob,weary
I bet any amount of $$ you could smell Curve cologne a mile away,weary,sob
The accuracy,sob,weary
LMFAOO ON GOD,sob,weary
craving starbucks,sob,weary
I really want some Starbucks rn,weary,sob
i bet,weary,sob
I bet it's good,weary,sob
I want starbucks,sob,weary
I need starbucks in my life rn.,weary,sob
bae remembered exactly what my order is at Starbucks n brought me sum to work,weary,sob
want some mcdonalds,weary,sob
The fact that you go to Starbucks every mf day is it really that good ?,sob,weary
What,sob,weary
I bet,sob,weary
I Bet,weary,sob
Zion need a starbucks,weary,sob
But also really tempted to get out of bed and get some sheetz,weary,sob
Wish that was me rn but nah gotta study my ass off to pass,sob,weary
I just want Starbucks,sob,weary
Someone pls bring me Starbucks,sob,weary
I want subway,sob,weary
Me and that night at jungle with that girl,weary,sob
me want Starbucks,sob,weary
It would that's y u can't leave us,sob,weary
aba mn Starbucks,sob,weary
eshhhhh ya m3alem lmaooo I'm dying 5aleehom 3ala trump w Clinton a7san,sob,weary
Mavis the mammy,weary,sob
"Just bought a $5.25 Pumpkin Spice Frappe from Starbucks and I now understand: ""If you love something you'll let it go""",sob,weary
"My boss walked up to me and handed me a Starbucks gift card and said ""you're going to need this after today"" .",weary,sob
shit so freaking aggravating Rttt,weary,sob
If you have a car drive me to McDonalds rn I'll buy,weary,sob
I want Starbucks wtf.,sob,weary
Wes got rose Starbucks and I can't even get a text back,sob,weary
missing all my lowes hoes,sob,weary
This literally me,sob,weary
"Y'all forgot ""head ass""",sob,weary
Subway sound so good rn,weary,sob
I want some subway,sob,weary
I wish you could use flex for subway,weary,sob
I bet Kylie don't be acting like this,sob,weary
I want Starbucks so bad rn,weary,sob
Spend my life either at work or at Starbucks by work with everyone from work,weary,sob
Yall Remember College Hill? BET &amp; Mtv Was Lit Back Then With The Reality Shows,sob,weary
I caaaaaaaaant,sob,weary
the dude w/ the beard at Starbucks lit,sob,weary
Bet tell him I miss the lil nigga,sob,weary
the accuracy,sob,weary
i bet,sob,weary
expectations vs reality,sob,weary
I bet,sob,weary
Really want some McDonalds right now,weary,sob
I WANT STARBUCKS,sob,weary
This nigga Jesse just told me McDonalds does all day breakfast what the hell did I miss it on when I was in Japan !?,sob,weary
"forever wishing hs had a taco bell , whataburger , &amp; dominos",weary,sob
Brady got me a starbucks Card and puts money in it for me each week for college not lucky #Blessed,sob,weary
That be you bitches best bet,weary,sob
bet I see how you feel,sob,weary
me too,weary,sob
I don't blame you! I would cry if my dad did that for me I bet this is you right now:,sob,weary
the grande isn't that big in my opinion so the venti? Idk I haven't had Starbucks in 10 months,weary,sob
Mother would be so proud of me right now.,weary,sob
I bet,weary,sob
I bet,sob,weary
that's a bet,sob,weary
Nope. I hate it too,sob,weary
All the time,sob,weary
lmao I'll bet bread the nigga in the photo ain't never say none of that,sob,weary
this why i dont wanna work at McDonalds,sob,weary
Why doesn't Starbucks deliver,weary,sob
ok so like i need subway dude to sing at my wedding,weary,sob
Ima be sleeping all day I bet,weary,sob
WHEN IS STARBUCKS GONNA HAVE THE PUMPKIN SPICE FRAPPUCINO,weary,sob
Someone bring me a Starbucks please,sob,weary
I always wanted to be a Starbucks barista,sob,weary
*bri and bam I'm trying to benefit,weary,sob
Craving subway,sob,weary
"get that Starbucks coffee at this liquor store, caramel flavor. It's like synthetic cocaine",sob,weary
When a stupid team like Southampton makes you lose your bet,weary,sob
craving subway cookies,weary,sob
I bet football practice tomorrow is gonna be lit I wanna go back,weary,sob
ugh that's a bet,weary,sob
Craving Starbucks,sob,weary
I want subway,sob,weary
Maybe not,sob,weary
I bet this season will have Damon's birthday. The season where Elena isn't there,weary,sob
lol you had a line I bet you was like Jalen so loud.,sob,weary
Nahhhhhhh this was me and Susie on overnights this is the first time I've missed working at McDonald's,weary,sob
i really am craving mcdonalds rn,weary,sob
Really want Starbucks,sob,weary
i miss you too cousin bet.,sob,weary
I bet,weary,sob
Baby future,sob,weary
I want Starbucks,sob,weary
Igh bet,sob,weary
"I bet dude, it's too much es no good fo you. I really want wings dude. Do you work later?",weary,sob
I bet it was,sob,weary
lmao. I'm fat .,sob,weary
I Want Baby To Get Me Subway,weary,sob
Day 1 of heating healthy .... already craving McDonalds,sob,weary
When is the pumpkin coming back to Dunkin?,weary,sob
That's what I'm doing,sob,weary
i want some cookie brownies from dominos,weary,sob
lmao why Dorian watching us and bet,sob,weary
Shoutout to Brook that McDonalds was clutch af,weary,sob
I want Starbucks so bad,sob,weary
I really want mcdonalds french fries rn,sob,weary
A phat ass has been cursing black men since the beginning of time,sob,weary
so walmart was y'all plug all along?,sob,weary
I'm glad we have chic fil a and Starbucks but I really miss Trio. Pastas use to be everything,weary,sob
Everyday,weary,sob
same,weary,sob
really want some starbucks,sob,weary
i swear,sob,weary
A nigga put me on today,sob,weary
I swear I want some,weary,sob
Subway sounds good af rn,weary,sob
I bet,sob,weary
starbucks,sob,weary
I want subway for lunch but no one cares about me,weary,sob
Omg bet it was di,sob,weary
only people that say this are the people that have never had atomic,sob,weary
That's they best bet,sob,weary
I want Starbucks,sob,weary
Really want subway,sob,weary
my dad thinks so.,sob,weary
craving subway cookies,weary,sob
goosebumps lf,sob,weary
I want a subway sandwich so bad,sob,weary
Craving a PSL from Starbucks rn,weary,sob
"I never knew we were on college hill, I'm terrible.",sob,weary
Bruh,sob,weary
i want a sweet onion chicken teriyaki sandwich from subway,sob,weary
South is different omg,sob,weary
SOS someone bring me Starbucks please,sob,weary
Stop playing with me,sob,weary
Mentioned that I was hungry &amp; my friend that lives in Sacramento had dominos delivered to my campus 6 hrs away,weary,sob
Bet why,weary,sob
WHEN IS STARBUCKS GONNA HAVE THE PUMPKIN SPICE FRAPPUCINO,weary,sob
When it's a stop watch and you have 16 seconds to run 16 110s with only 40 second break in between. Thats time,sob,weary
really want starbucks,weary,sob
Just go ahead and give us the receipt!!,sob,weary
I'm praying my mom blesses me with subway or I'm gonna cry,sob,weary
I need Starbucks,sob,weary
bring me some subway,weary,sob
I bet,weary,sob
When a stupid team like Southampton makes you lose your bet,weary,sob
9: A BITCH JUST WANTED A FUCKING MCFLURRY y'all broke my heart for real,weary,sob
Ard bet,sob,weary
I just want my Baby &amp; some Subway &amp; my day would be made,weary,sob
srsly,weary,sob
fuck meeeeee I'll try this next time,weary,sob
Get tf,sob,weary
Me Af,weary,sob
bruh if only eh,weary,sob
I bet that sucks fr,weary,sob
Even when im not at work i somehow still end up at mcdonalds,weary,sob
Subway sounds good rn,weary,sob
Craving Mcdonalds fries,weary,sob
can someone bring me Starbucks tmrw morning,sob,weary
omg I bet,sob,weary
I bet it looks soooo good in the inside,sob,weary
I crave Starbucks every fucking day,weary,sob
Bet bro. There 2 of us though.,sob,weary
Ate his dick for breakfast fucked him in the Lexus,weary,sob
"""The arm jawn""",sob,weary
ur the cutest,sob,weary
"White people use the word ""savage"" in the oddest of ways. ""Omg Lindsey, did you get free Starbucks?! SAVAGE!"" ....",weary,sob
Bet he won't try this on black China she's f***%^ his ass up,sob,weary
McDonalds trash period but sometimes when I'm high or drunk af them nuggets give me life,sob,weary
Omg yes this accurate asfall I do nothing else,sob,weary
dominos is so slow,sob,weary
I want fries from McDonalds,weary,sob
I bet,sob,weary
Someone take me to starbucks at lunch pls,weary,sob
ok bet,sob,weary
Really wanting some chocolate chip cookies from subway,weary,sob
really very in need of a pink drink from starbucks,weary,sob
On Hood,sob,weary
want Starbucks so bad rn,sob,weary
I bet you do,sob,weary
walmart hot wings be hit when they fresh,weary,sob
I bet,weary,sob
I feel like I do though I hate society standards on women its so fucked up.,sob,weary
the head part had me rolling,sob,weary
Bet she wont try this one,sob,weary
"bet, say that. &amp; yea wuteva Mecca",sob,weary
"they said ""bet w Beth"" so I had to",weary,sob
"I find it hilarious ppl lining up for Starbucks, I eh vex....but like some of y'all really vex",sob,weary
Really want Starbucks,sob,weary
omg Starbucks fucked me up yesterday,sob,weary
Crazy ! Hell na,sob,weary
I want Starbucks so bad,sob,weary
Wait what,weary,sob
"Bet money I can do it wayyyy better ,",weary,sob
Can't wait for winter and the peppermint mochas from starbucks,weary,sob
AND ITS SOOOO GREAT,sob,weary
Walmart be breaking me,sob,weary
Subway sounds bomb rn,weary,sob
I want subway for lunch,weary,sob
I want some Starbucks,sob,weary
Starbucks,weary,sob
fact bro. Remember when christian made that big ass bet and you was Od scared he was bouta loose all his shit,sob,weary
IM DYING FUCKKKK,sob,weary
subway hit the spot,weary,sob
I bet he can't wait to live there with his familyGod bless them,sob,weary
I want Starbucks,sob,weary
I wish,weary,sob
im finna do what i said,sob,weary
I want starbucks,sob,weary
i bet she taste like them ramen noodles,weary,sob
Pretty please with a Starbucks on top,sob,weary
craving subway,sob,weary
I want Starbucks,sob,weary
I bet drive careful !,weary,sob
Bet you won't tell her face to face,sob,weary
Still kind of sad McDonalds is closed for 3 months..,weary,sob
Bet lmao Imma be in another joint when I can cause I get off class at 12:50pm so I'll be too late everytime,sob,weary
If yo nigga doing you wrong bet this blunt gone get you right,sob,weary
Damn did y'all bet on the game,sob,weary
i bet,weary,sob
Raspberry cheesecake cookies from subway &gt;&gt;,sob,weary
doesn't work bet some ribs would work tho,weary,sob
I'm poor because all my money goes to Starbucks and pizza,sob,weary
Someone bring me subway or chipotle,sob,weary
Fr or when u playing a game and they be like I'm good at that game or bet u can't beat me like ok that's cool,sob,weary
Brotherly Love is on BET,sob,weary
I want cookies from subway,weary,sob
JAMES,weary,sob
I just want Starbucks,sob,weary
Omm bet I be in that office wit Griffin,sob,weary
I have to follow up with this,weary,sob
bet don't be liein either,weary,sob
Can someone be nice and shit and bring me like a Starbucks or some food ?,weary,sob
bet. Im outside already,weary,sob
Sooo my honey brought me donuts and starbucks for breakfastsm love for her cause she fixed a very shitty morning,sob,weary
Someone took my Starbucks tumblr why would you take someone's cup!!!,sob,weary
Is this real ?!,sob,weary
lol bet,sob,weary
I want Starbucks,sob,weary
In serious need of some Starbucks,weary,sob
I bet,sob,weary
Bet this won't work in Jackson,sob,weary
I want Starbucks,sob,weary
y do boys still come at me like he used to follow me around Walmart saying hey beautiful like no I'm your bro stop,weary,sob
Need Dominos in my life right now,weary,sob
I blame London for my craving of subway again #Neisha,weary,sob
Someone take me to starbucks,sob,weary
never forget,sob,weary
"I don't see how people get their sandwiches toasted @ subway , I can only eat mine cold",weary,sob
I'm craving dominos pizza,weary,sob
Subway surfers,sob,weary
bet y,weary,sob
I want Starbucks,sob,weary
Starbucks is becoming my bestfriend,weary,sob
Really want Starbucks,sob,weary
Fried chicken Weds... Go throw down on that mac n cheese n greens for me friend.,weary,sob
I bet,weary,sob
I wish my dominos delivery guy did this,weary,sob
i want subway,sob,weary
Sigh-lid,weary,sob
Who are you to insult a religion? Is the thirsts for retweets that bad get hobby get a job,weary,sob
I just want a Starbucks rn,sob,weary
I bet,sob,weary
when starbucks plays music from life is strange,sob,weary
Bruh eet can too pain Na....let the person wail,weary,sob
Everton ruining my BTTS bet today,weary,sob
bet lets make it happen,sob,weary
I need Starbucks,sob,weary
I bet,weary,sob
Why have I bet on Monaco Fucksake,weary,sob
Everyone at school came with Starbucks or Jamba &amp; they look sooooo good,sob,weary
How awkward,weary,sob
Swear or at least in a cypher.,weary,sob
i want starbucks,sob,weary
All I been thinking bout is fading the 24/7 subway on Marbach,sob,weary
Bet yo ass still ate it,sob,weary
bet wicksy woulda shagged his daughter #jeremykyle,sob,weary
I want Starbucks now,weary,sob
I need Starbucks rn!,sob,weary
i bet,weary,sob
Subway sounds so wet rn,weary,sob
"Yo, that's lucky as hell. All I have is Starbucks I'm literally jealous",sob,weary
Jeffery better be a thug ass geisha! I LIVE! But get Joc's BET unsung looking ass on somewhere,weary,sob
crying,sob,weary
Can someone bring me subway,sob,weary
craving Starbucks,sob,weary
I bet you do,sob,weary
fact bro. Remember when christian made that big ass bet and you was Od scared he was bouta loose all his shit,sob,weary
I bet you could do that too. gotta teach me,weary,sob
*plays true friend by Hannah Montana rap version*,sob,weary
look world,weary,sob
Always! Always! We never learn mahn,weary,sob
Aw man,sob,weary
when starbucks plays music from life is strange,sob,weary
"I'm ready for the Halloween movies, the warm Starbucks drinks and the hoodies",sob,weary
I want Starbucks,sob,weary
I need Starbucks now,sob,weary
I'm cravin some raspberry cheesecake cookies from subway,weary,sob
i want some subway,weary,sob
Missing our Mcdonalds runs,sob,weary
You bet,weary,sob
Why are you like this,weary,sob
Craving Starbucks and cookies,weary,sob
Someone bring me subway and watch Netflix with me.,sob,weary
I want some Starbucks.,sob,weary
I'm weeping,weary,sob
Really craving a passion tea with lemonade from Starbucks,sob,weary
Bet that luck and Marshall...oh wait savage season,sob,weary
Walmart gone have the raffle bucket for the Js sitting at the register,sob,weary
I want mcdonalds,sob,weary
literally me rn,weary,sob
I want subway,sob,weary
Subway sounds good rn,weary,sob
Ard bet,sob,weary
I need Starbucks,sob,weary
Really want Starbucks,sob,weary
STFU IS GETTING ALMOND MILK!!!!! WONT HE DO IT,weary,sob
i feel you,weary,sob
I want some,sob,weary
Craving Starbucks rn,sob,weary
My life,weary,sob
I want some Starbucks,sob,weary
I BET,sob,weary
It's Cheerios bro ik my food slogans,sob,weary
"Did Tupac not exist? Or 50 Cent? Hell, Meek Mill has a movie",sob,weary
I bet you are,weary,sob
I bet that junk was sooo good,weary,sob
on god but I bet the whole basketball team got them jays on,sob,weary
"""can I get the spicy Italian with no bread""",sob,weary
imy too,sob,weary
I bet any amount of $$ you could smell Curve cologne a mile away,weary,sob
this nigga styled by Trey,sob,weary
i know,weary,sob
shut up bet sal,sob,weary
need to go to Walmart,weary,sob
I want Starbucks,sob,weary
I bet amanda looks so good in her cheer uniform man I wish I could watch her cheer,weary,sob
I bet his mean ass did,sob,weary
Someone bring me Starbucks to work,sob,weary
ion fw mcdonalds though,weary,sob
I just saw Mr. Man @ Walmart and he gave me a hug. his class is the only class I will miss. His class was my favorite.,weary,sob
I bet you did!,sob,weary
I bet,sob,weary
Some ppl I used to work with at Walmart would definitely do this,sob,weary
bet it up,sob,weary
I'm growing this sudden hate for vw,weary,sob
No like seriously can somebody bring me subway,weary,sob
haha I bet you are,weary,sob
I wantttttt,weary,sob
Bullshit,sob,weary
It's 12:00 and I just woke up...I need Starbucks to get through this train wreck,weary,sob
74) I bet he's waiting for this moment even though he looks nervous afterwards,weary,sob
I want Dominos and ice cream,weary,sob
Subway,sob,weary
I need McDonalds n subway,weary,sob
"The barista at Starbucks really said ""see you tomorrow"" I have a problem",sob,weary
Really want to go for a Starbucks before work but I have no friends who are up early on Sundays,weary,sob
only people that say this are the people that have never had atomic,sob,weary
When you want subway but don't wanna walk over there alone,weary,sob
this subway doesnt have avacado in 2016,sob,weary
I bet you do,sob,weary
Somebody bring me McDonalds,sob,weary
"A neeeeeed a subway, a cuddle and a back tickle",weary,sob
I bet it does a lil I still want it tho,sob,weary
Just said this,sob,weary
who doesn't Georgian have a Starbucks,weary,sob
